,X,Y,Z,NX,NY,NZ
283,-6.941477000000001,9.102037,-0.0475,0.005821845308794716,0.043468514161553104,0.9990378343154914
284,-6.761483999999999,9.082018,-0.0675,-0.2903774496330963,-0.008835240222463316,0.9568713995489624
285,-6.661509,9.132006,-0.0175,-0.23051244857419298,0.09208469022106062,0.9687024418670686
286,-6.501475,9.142014999999999,-0.0075,0.06672651066495797,-0.06327533255047321,-0.9957629261350848
287,-6.361521,9.152025,0.0025,0.13673800117720925,0.17873483992759415,0.9743493090417412
288,-6.281504,9.102037,-0.0475,0.2797445389349992,0.07876298971847207,0.9568382226827336
289,-6.001475,9.092027999999999,-0.0575,-0.15729174832015744,0.018163389628620207,-0.9873851311355599
290,-5.971506,9.072008,-0.0775,-0.1572917483201574,0.018163389628620165,-0.98738513113556
291,-5.791514,9.05205,-0.0975,0.04107996038230822,-0.030698464481596147,0.998684154842491
292,-5.641489,9.05205,-0.0975,-0.11410328536440331,0.24845822841962995,0.9618986167988955
293,-5.421519,9.061997999999999,-0.0875,-0.21269697091490714,0.22387237091154727,0.9511262587617196
294,-5.331492,9.112047,-0.0375,0.3451960440801398,0.0046341250737231,-0.9385191612515023
295,-5.201487,9.122057,-0.0275,-0.17918044656783189,0.07297417904686605,0.9811060782403642
296,-5.041514,9.162035000000001,0.0125,-0.03661527942563637,-0.26769253509522356,-0.962808406676466
297,-4.851511,9.132006,-0.0175,-0.10916485412721463,-0.00985727721491221,0.9939747827330895
298,-4.7114970000000005,9.102037,-0.0475,-0.15284824347062562,0.03208154766256055,-0.9877288032489075
299,-4.531504,9.092027999999999,-0.0575,0.022283881316094573,-0.200834221336325,-0.9793717599429352
300,-4.411509,9.092027999999999,-0.0575,-0.12878825594124724,0.31828699492696405,0.9392055014702451
301,-4.301523,9.112047,-0.0375,-0.19727965068079778,0.13723468734144548,0.9706942773178165
302,-4.101511,9.092027999999999,-0.0575,-0.2844380978614232,-0.009699970628563917,-0.9586453353846672
303,-3.961497,9.05205,-0.0975,-0.0194802603479216,0.03578880245485199,-0.9991694956690905
304,-3.841501,9.082018,-0.0675,0.3272845106833832,-0.1637902236934588,-0.9306221637642127
305,-3.6615089999999997,9.102037,-0.0475,0.011972022685147821,-0.15296319610847198,-0.9881593653399776
306,-3.531504,9.122057,-0.0275,0.0010037721351815756,0.06319427692842909,0.9980007393809853
307,-3.3714699999999995,9.102037,-0.0475,-0.1279078136942058,0.06108087898118094,-0.9899033879216976
308,-3.141489,9.082018,-0.0675,0.15112083386580166,0.022957334334769985,-0.9882486804301567
309,-3.011484,9.122057,-0.0275,0.1717202613577327,-0.17136995238063196,-0.9701260182369568
310,-2.931467,9.092027999999999,-0.0575,-0.2000723348420767,-0.4117406779293083,-0.889067306208677
311,-2.781504,9.082018,-0.0675,0.3818694692325477,0.24097483043975587,0.892248193925089
312,-2.571482,9.072008,-0.0775,0.12851670415730973,-0.0759592674919612,-0.9887940364072932
313,-2.4514869999999997,9.112047,-0.0375,-0.13015103937249795,0.03830195696621168,0.990754090096436
314,-2.2714939999999997,9.112047,-0.0375,-0.20296488565898996,-0.014965298764491021,-0.979071649585628
315,-2.131479,9.092027999999999,-0.0575,-0.037511374832833115,-0.28874821311626825,-0.9566699358610119
316,-1.9715060000000002,9.102037,-0.0475,-0.07753342408098036,0.15751678004450353,0.9844678929018915
317,-1.87147,9.112047,-0.0375,-0.09486027049306846,-0.23616681661305786,-0.9670712299581848
318,-1.731516,9.092027999999999,-0.0575,0.15890984240035752,-0.0854630267466944,0.9835871761301016
319,-1.5214940000000001,9.05205,-0.0975,0.18443020206170688,0.6422849848774025,0.743945897742916
320,-1.421519,9.03203,-0.1175,0.3514274103150556,-0.7571673777403063,-0.5506326700851684
321,-1.281504,9.102037,-0.0475,-0.04820949011680376,0.07196511914933988,-0.9962413696933585
322,-1.051523,9.061997999999999,-0.0875,0.17229396668254163,-0.6237978505355751,-0.7623588595353183
323,-0.9614969999999999,9.05205,-0.0975,0.2057527790375844,-0.3236459725035376,-0.9235361814247185
324,-0.8615209999999999,9.102037,-0.0475,-0.3505004094482736,0.18713976916817374,0.9176754163495255
325,-0.681467,9.122057,-0.0275,0.03297635252896641,-0.050262886565680884,-0.9981914658060199
326,-0.511484,9.122057,-0.0275,0.07046102225329123,0.09378796025207482,0.9930956967255355
327,-0.391489,9.102037,-0.0475,0.2492188509313918,-0.05476202403562929,0.9668976600778171
328,-0.191477,9.102037,-0.0475,-0.17656271025012615,-0.05994569935377764,0.9824622753460391
329,-0.031504000000000004,9.092027999999999,-0.0575,0.12762657404227473,0.04277009467371298,-0.9908996803914273
330,0.12853,9.152025,0.0025,-0.1816892823999398,0.092993064966071,0.9789490765761063
331,-9.711497,8.992052000000001,-0.0075,0.29405011667858727,0.1303253353877639,0.9468631558136458
332,-9.471506,8.882006,-0.1175,0.29101291116586187,-0.041016043546934895,-0.9558395104339045
333,-9.37147,8.932053999999999,-0.0675,0.018906040081469188,-0.5127260804854145,-0.8583440615735055
334,-9.211497,9.01201,0.0125,-0.12725319853668157,-0.09831559440178236,0.9869856469876389
335,-9.001475,8.932053999999999,-0.0675,0.09324657049840812,0.03819950674484673,0.994909983252121
336,-8.891489,8.972032,-0.0275,-0.1557311702420672,0.07807581183707255,0.9847090789776533
337,-8.751475,8.972032,-0.0275,-0.035315188007661945,0.061270932451918406,-0.9974962207108637
338,-8.631478999999999,8.972032,-0.0275,0.05552434396498907,0.050996113650392215,0.9971541724426638
339,-8.441477,8.872057,-0.1275,0.10493948416055458,-0.4271477184171819,-0.8980715624687781
340,-8.301523,8.952013,-0.0475,0.22199591637468244,0.03279501474223113,0.9744959210386782
341,-8.161508999999999,8.912035000000001,-0.0875,0.03511495512072283,-0.2391638797971474,-0.9703440516266617
342,-7.971506,8.932053999999999,-0.0675,-0.12546965550127204,0.25867882635463185,0.9577800532189956
343,-7.861521000000001,8.962023,-0.0375,-0.1044323512559111,-0.18478513672999305,0.977214580967169
344,-7.681467,8.972032,-0.0275,0.07983606554490916,0.16641117618349857,-0.9828191710989025
345,-7.531503999999999,8.992052000000001,-0.0075,0.18712367837730776,-0.3298642221856829,0.9252968842011631
346,-7.441477000000001,8.892014999999999,-0.1075,-0.17020540426781527,0.09164475952671289,-0.9811377876778168
347,-7.2415259999999995,8.922044999999999,-0.0775,-0.3052450465942166,0.15020296761548266,-0.9403534069961125
348,-7.021494000000001,8.952013,-0.0475,-0.12067779829020756,-0.07630933211433139,0.9897543911658552
349,-6.971506,8.942003,-0.0575,0.04112491682222569,-0.13395330485140794,0.9901339572682833
350,-6.8015229999999995,8.932053999999999,-0.0675,0.2746433762331893,-0.1735743954988662,-0.9457499379426032
351,-6.671519,8.952013,-0.0475,-0.16591359568937747,0.22462771408857263,0.9602161573462326
352,-6.511483999999999,8.982042,-0.0175,0.0032118745439873035,-0.17735513411308887,0.984141676927485
353,-6.361521,8.942003,-0.0575,-0.09196167827394133,0.04382321776666101,-0.9947977559854141
354,-6.191477,8.952013,-0.0475,0.006208814967420145,0.06344766583088216,0.9979658532822216
355,-6.061472,8.942003,-0.0575,0.045345023820986693,-0.2281629592632601,-0.9725664464883138
356,-5.891489,8.892014999999999,-0.1075,-0.18448513854592322,-0.5430138067323191,-0.8192076899991646
357,-5.821482,8.932053999999999,-0.0675,-0.07730026201807073,-0.27046888959125487,-0.9596203672573916
358,-5.601511,8.992052000000001,-0.0075,0.07566968426141688,0.4867880855111509,0.8702364383822168
359,-5.471506,8.952013,-0.0475,-0.11100650556017629,-0.39462158131234915,-0.9121136789270621
360,-5.281504,8.962023,-0.0375,0.20581556015797606,0.07532215551668936,-0.9756877205772237
361,-5.161509,8.992052000000001,-0.0075,0.04539328765986148,-0.01331033484413922,0.9988805155882088
362,-5.021494000000001,8.952013,-0.0475,-0.0518487328694601,-0.026497347190782096,-0.9983033604529649
363,-4.841501,8.962023,-0.0375,0.08896430114844592,-0.1748896187635466,0.9805605408999027
364,-4.691477,8.922044999999999,-0.0775,-0.03836807726495835,-0.012879140395339248,-0.9991806735469153
365,-4.541514,8.952013,-0.0475,0.195900257032801,-0.003477688635301396,-0.9806176599349198
366,-4.391489,8.982042,-0.0175,-0.17742667901308726,0.23197913121044253,0.9564023506125626
367,-4.261483999999999,8.992052000000001,-0.0075,0.16241544436241692,0.12678447956007413,0.9785432638239556
368,-4.1214699999999995,8.922044999999999,-0.0775,-0.11005602994514131,-0.03197500804907926,-0.9934109266225006
369,-3.931467,8.952013,-0.0475,-0.1754273070495612,0.14264381668891196,0.9741036913500323
370,-3.751475,8.992052000000001,-0.0075,-0.07427117908139692,0.1222320820575853,0.989718702497698
371,-3.641489,8.962023,-0.0375,-0.07241998996775556,-0.018077949529390444,-0.9972103753942209
372,-3.541514,8.962023,-0.0375,0.02084393183995497,0.09204653248374069,-0.995536521863046
373,-3.331492,8.912035000000001,-0.0875,0.019959308743426114,0.05879986913759878,0.9980702387026105
374,-3.141489,8.932053999999999,-0.0675,0.10274935678674248,0.0009167142081478378,-0.9947068559706276
375,-3.0214939999999997,8.942003,-0.0575,-0.30543057758110537,0.08752593434060016,0.948183195957552
376,-2.9014990000000003,9.01201,0.0125,0.09088707534905928,-0.03727193272136423,0.9951634752972541
377,-2.801523,8.932053999999999,-0.0675,-0.39810510650361824,0.1025260528512245,-0.9115924158649471
378,-2.6115209999999998,8.952013,-0.0475,-0.05170565207156965,0.10298287224505112,0.9933383379131268
379,-2.4514869999999997,8.952013,-0.0475,-0.028911875209559876,-0.06490250249624453,0.9974726906745829
380,-2.321482,8.962023,-0.0375,0.07060236895827338,0.01183260310856473,-0.9974343562366172
381,-2.12147,8.982042,-0.0175,-0.003625750776837527,0.3213570384852515,0.946951164394074
382,-1.981516,9.002001,0.0025,0.10180667273945308,0.07243185105544217,0.9921638112420771
383,-1.8415009999999998,8.952013,-0.0475,-0.2780803167154031,0.05724362280596946,-0.9588506166778582
384,-1.7215060000000002,8.922044999999999,-0.0775,0.01467540728016146,-0.05064406584460696,-0.998608937981174
385,-1.561472,8.952013,-0.0475,-0.2799745209668658,0.7725902920001296,0.5698407745296303
386,-1.4414770000000001,8.992052000000001,-0.0075,0.3514274103150558,-0.7571673777403068,-0.5506326700851677
387,-1.2114969999999998,8.922044999999999,-0.0775,0.2735902776692805,0.08528284527475055,-0.9580580338720034
388,-1.111521,8.982042,-0.0175,-0.2373702125893135,0.22065210081033929,0.9460275009656369
389,-0.941477,8.982042,-0.0175,0.2057527790375844,-0.3236459725035373,-0.9235361814247187
390,-0.831492,8.972032,-0.0275,-0.019196467319120603,-0.2909304317976126,-0.9565516083811268
391,-0.681467,8.952013,-0.0475,0.060591651104160205,-0.08838925097983828,-0.9942414154156399
392,-0.44147700000000006,8.972032,-0.0275,-0.3086611220502073,-0.051595786080114836,-0.9497716497103301
393,-0.361521,8.922044999999999,-0.0775,-0.20146256809136864,-0.011342614667523445,-0.9794305379916101
394,-0.171519,8.912035000000001,-0.0875,0.1834508643115604,0.16906694617442294,-0.9683811997837403
395,-0.041513999999999995,8.982042,-0.0175,-0.25028324348947917,0.052063900956382955,0.9667717663676314
396,0.058523,8.962023,-0.0375,-0.06232556167506146,0.08041204546757255,0.994811252100422
397,-9.661508999999999,8.852037,0.0025,0.31205699906313317,0.06577591323658737,0.9477837087508967
398,-9.461497,8.822008,-0.0275,-0.5262234708975093,0.3211348730664898,0.7873761819976186
399,-9.361521,8.832018,-0.0175,0.01890604008146916,-0.5127260804854145,-0.8583440615735056
400,-9.231516000000001,8.80205,-0.0475,0.13979637678261073,0.032318141140554354,0.9896527223181238
401,-9.021494,8.811997999999999,-0.0375,-0.05320130487532944,0.047733369595709715,0.9974423023847555
402,-8.831491999999999,8.80205,-0.0475,-0.23722295489816606,-0.006829738989531336,-0.9714312247064728
403,-8.771494,8.77202,-0.0775,0.07359208036098124,-0.06343952259743461,-0.9952686233780067
404,-8.591501,8.822008,-0.0275,-0.04122764853436633,0.146628809690863,-0.9883320662434096
405,-8.401499000000001,8.822008,-0.0275,-0.5916630039086895,0.2928704318123081,0.7511070496113176
406,-8.361521,8.80205,-0.0475,-0.16186062417358477,0.305596327635833,0.9383027351967115
407,-8.181467,8.822008,-0.0275,0.22963206751390644,-0.1502246662119403,-0.9616140926748109
408,-8.081491999999999,8.852037,0.0025,0.010732362335289881,0.250131752608402,0.9681523241390031
409,-7.851511,8.76201,-0.0875,-0.015274256927438473,-0.4096636505337691,-0.9121087602400608
410,-7.691477000000001,8.77202,-0.0775,0.1735461613621604,-0.37167111521742435,-0.9119990745551748
411,-7.5714820000000005,8.811997999999999,-0.0375,-0.2129811964834222,0.496538537747069,0.8414799406263305
412,-7.411509,8.832018,-0.0175,0.14639781384518305,0.24356209305748142,0.9587727504089849
413,-7.261483999999999,8.77202,-0.0775,0.2622566896095096,-0.00013440418202633836,0.9649981402523933
414,-7.0515229999999995,8.76201,-0.0875,0.16852405687389904,-0.08419281438840608,0.9820953172987446
415,-6.941477000000001,8.742052000000001,-0.1075,0.1417910301091606,0.02118835749677037,-0.9896698223585342
416,-6.781503999999999,8.811997999999999,-0.0375,0.36678397476943336,-0.05472491049301278,-0.9286951599011741
417,-6.691477000000001,8.852037,0.0025,0.11326510417416505,0.08979506938380726,0.9894987931729744
418,-6.501475,8.77202,-0.0775,-0.1707308508531793,0.2846678896619438,0.9433001479711349
419,-6.391489,8.80205,-0.0475,0.14416580967859025,-0.18463738326502022,-0.9721755273718643
420,-6.181467,8.822008,-0.0275,0.12230899408826275,-0.09683457061594929,-0.9877568404717539
421,-6.041514,8.842027999999999,-0.0075,-0.05531171423645557,-0.5848810938555191,-0.8092309437475783
422,-5.921519,8.842027999999999,-0.0075,-0.2912790829368702,-0.16577506064677577,-0.9421651262443403
423,-5.741526,8.80205,-0.0475,-0.07712131079722731,-0.22518552286189367,-0.9712588654495429
424,-5.641489,8.76201,-0.0875,0.13114006237259998,0.0091836428339161,-0.991321312564806
425,-5.501475,8.862047,0.0125,0.2603847923800615,0.11822654303837712,-0.9582391373860633
426,-5.321482,8.79204,-0.0575,0.0380958535075756,-0.030533450975049167,0.998807496125797
427,-5.171519,8.822008,-0.0275,0.13979103663810669,0.09536159653884116,-0.985578323615737
428,-5.001475,8.842027999999999,-0.0075,0.18663059152428235,0.002596475552233273,0.9824267304089414
429,-4.8714699999999995,8.76201,-0.0875,-0.11933920920045085,0.23545160235630322,-0.9645313349473206
430,-4.701487,8.811997999999999,-0.0375,0.1365087233155825,-0.21064088864507335,-0.9679854257629933
431,-4.541514,8.79204,-0.0575,0.017098144780679784,-0.13747069637127285,-0.9903582488596014
432,-4.441477,8.822008,-0.0275,-0.19445383653893827,-0.0639842379525594,0.9788226206769631
433,-4.251475,8.752001,-0.0975,0.050672694330591565,-0.09580290668938993,-0.9941096926995243
434,-4.081492,8.811997999999999,-0.0375,-0.036856485797815454,0.08368512199750733,0.9958104236303705
435,-3.931467,8.80205,-0.0475,0.032389874907392986,-0.02881801239237415,-0.9990597670636308
436,-3.8015230000000004,8.822008,-0.0275,0.13657383755921748,0.11510893415207572,-0.9839194683370797
437,-3.6214699999999995,8.76201,-0.0875,-0.08722742099232793,0.06693734339896601,-0.993937004586164
438,-3.461497,8.78203,-0.0675,-0.09489055531797459,0.037950236804396874,0.9947640735561054
439,-3.351511,8.822008,-0.0275,0.062277768310287994,0.01911301141012982,0.9978758301357571
440,-3.221506,8.77202,-0.0775,0.0686012156748315,0.18975212064907793,0.9794324917609755
441,-3.051523,8.79204,-0.0575,0.09618783198712447,0.1579460978619543,0.9827517138869811
442,-2.881479,8.78203,-0.0675,0.08805283745821517,-0.06951880269874754,0.993686989895153
443,-2.741526,8.76201,-0.0875,0.0669865897803431,0.023417775502645004,-0.99747902463165
444,-2.561472,8.80205,-0.0475,-0.07287704032729193,-0.09229242792595534,0.9930614506366998
445,-2.431467,8.79204,-0.0575,-0.16095056095280477,0.030986382346332757,-0.9864759302882481
446,-2.321482,8.76201,-0.0875,-0.0394498636867777,-0.12424311000835768,-0.9914672752393525
447,-2.141489,8.77202,-0.0775,-0.128766956283023,0.09653183509053362,0.9869653873280765
448,-1.981516,8.79204,-0.0575,-0.07440150554292282,0.157711327740458,0.9846784008371912
449,-1.831492,8.78203,-0.0675,0.06287151998635375,0.06751373706390298,-0.9957354404068743
450,-1.6814669999999998,8.811997999999999,-0.0375,0.012730439203940562,-0.07635310923050714,0.9969995680182158
451,-1.551523,8.76201,-0.0875,-0.13564512494939446,0.033688173618948915,-0.9901845823055835
452,-1.4115090000000001,8.77202,-0.0775,0.2585761297139347,-0.1960593238225912,-0.9458853665663669
453,-1.201487,8.80205,-0.0475,0.37476642408219696,-0.2641030369919534,-0.8887067644798645
454,-1.1314790000000001,8.811997999999999,-0.0375,0.37476642408219696,-0.2641030369919533,-0.8887067644798645
455,-0.9514870000000001,8.78203,-0.0675,-0.06796931716029503,-0.05185123433234235,0.9963391096524192
456,-0.8814790000000001,8.80205,-0.0475,-0.22829365533033066,-0.08113608192902555,0.9702056190030661
457,-0.6514989999999999,8.852037,0.0025,0.1936418466995358,-0.008942852152726074,0.9810315288522422
458,-0.491526,8.752001,-0.0975,-0.17147868758671694,-0.0075624450317146345,-0.9851588040152103
459,-0.351511,8.80205,-0.0475,-0.03370916873093729,-0.05062830660952923,-0.9981485192662065
460,-0.191477,8.752001,-0.0975,0.37851394630547197,-0.24074421485404765,-0.8937390085850381
461,-0.071482,8.811997999999999,-0.0375,0.34309207932259944,-0.2006208347434968,-0.91762688810481
462,0.038502999999999996,8.832018,-0.0175,0.046744603112247894,-0.0816464417192037,0.9955645637699604
463,-9.631478999999999,8.672044999999999,-0.0275,-0.10644329613440905,0.10537211726887256,-0.9887196476303672
464,-9.481516000000001,8.662035000000001,-0.0375,-0.05744791486807071,0.0802448882769457,-0.995118332150871
465,-9.321482000000001,8.652025,-0.0475,0.13555977932633761,0.22160041636718392,0.9656690953400577
466,-9.201487,8.632006,-0.0675,-0.0572232242965063,-0.025650893623936074,-0.9980318302826847
467,-9.071482000000001,8.642014999999999,-0.0575,-0.13517051815053607,0.08106934004946718,0.9875002243680047
468,-8.891489,8.662035000000001,-0.0375,-0.15014611175780992,-0.09120629430384192,-0.9844478437191947
